userId,userName,gz_num,fs_num,intro,age
7768513556558786,满满金盆,1,221,这个人很懒，什么都没有留下,8.7年
7026004954589290,股友HcJpfS,4,118,这个人很懒，什么都没有留下,4.2年
8033395779443824,AllenLee,1,0,这个人很懒，什么都没有留下,1.5年
3676345652415686,运营费之炒底黄金坑,0,195,独一招：守股斗长命！现在看网上小说庆余年。,1.9年
2448385511525812,妖妖的lizhen,2,1,这个人很懒，什么都没有留下,2.4年
7720114816252206,盼盼188,0,4,这个人很懒，什么都没有留下,4.6年
9778385936599384,盆满暴富de小滔滔,12,2,这个人很懒，什么都没有留下,1年
4169094092781310,ABC9999,8,17,这个人很懒，什么都没有留下,6.9年
2691035403589496,套哒锋,0,3,这个人很懒，什么都没有留下,2.7年
1625375682758400,一棵白菜19,11,2,这个人很懒，什么都没有留下,1.8年
5993094126145008,割得手疼,10,9,这个人很懒，什么都没有留下,6.8年
6655315868324386,开门红财富源,15,1,,1.2年
7813014104546726,画中人sjh,4,32,这个人很懒，什么都没有留下,6.9年
1459044873926926,一个不理性的人,5,34,野火烧不尽 春风催又生,4.4年
6473345675623624,赚1千万收手,31,18,赚1千万就好,1.9年
9698094194991130,小地主的帐薄,15,2,投资的路慢慢走,6.6年
4880305925658130,股友o1ElbS,1,0,这个人很懒，什么都没有留下,1.1年
1440112124955344,TYS太阳神TYS,6,2299,天选之人|众神之子|即寿永昌,13.3年
4731335893703140,股友bIotDi,0,1,这个人很懒，什么都没有留下,1.2年
5105355702832398,雕震王,2,580,要消灭QFII（外资）改地换天！,1.8年
1971325935050566,天下银保,0,116,《国际金融报》金融中心出品，每日聚焦行业大事，及时提供热点资讯。,1年
2348055101507432,龙虎真君大元帅,0,93,金龙如意正一龙虎玄坛真君,3.7年
6812213404769156,二师兄在取经,1,5,股海无涯，亏作舟,9.2年
8959513773758052,干戈干一,21,10,观其形，辨其意；审其实，度其势。动于阴末，止于阳极。其心如山之不动，其性如水之无常！,8年
5105355702832398,雕震王,2,580,要消灭QFII（外资）改地换天！,1.8年
3347023837117870,海上一帆00号,46,2394,这个人很懒，什么都没有留下,7.8年
2436355935209922,股友NWluSW,0,4,这个人很懒，什么都没有留下,1年
9569325650597032,韵达不倒股市不好,4,9,这个人很懒，什么都没有留下,1.9年
9304315911545532,股友i73OEG,0,4,这个人很懒，什么都没有留下,1.1年
7282054937739222,kidrock2014,5,12,我是你二大爷,4.2年
3464355869808682,金山银滩,71,17,这个人很懒，什么都没有留下,1.2年
1001154896553824,国际金融报,0,58283,人民日报旗下权威金融媒体。,4.4年
3816094617537196,瞎懵大盘,14,15,股指期货,5.3年
6914395913241494,飞黄民丰的叶孤城,2,8,这个人很懒，什么都没有留下,1.1年
1459044873926926,一个不理性的人,5,34,野火烧不尽 春风催又生,4.4年
2011305840695030,DoNews,0,12027,"中国互联网行业的风向标,是了解中国互联网行业最重要的窗口。",1.3年
1736375583411348,良辰解币,0,15,从事数字货币领域分析数年，实战经验丰富，结合K线理论和均线理论，以短线交易为主，中长期波段交易为辅，在严格控制风险的前提下，使利润最大化。,2.2年
8323085014698702,中国经营报,0,55448,与中国企业同步成长，对话商业领袖，传播商业理想，服务商业人群，《中国经营报》掌控中国商界绝对话语权。,4年
7063365529763104,牛股1号院,58,16922,这个人很懒，什么都没有留下,2.3年
9280375610102548,向上一生,6,2,兼听则明 偏信则暗,2.1年
5522094986345892,Lin659535,1,9,  混沌未分天地乱，   茫茫渺渺无人见。   自从盘古破鸿蒙，   开辟从兹清浊辨。,4.1年
1469094491130740,真人真实老师,60,1693,专业财富管理者天天涨停板,5.7年
5315094249533284,我是小小兵1983,50,142,,6.4年
6316094484436982,hw1688,6,4,价值投资，喜欢巴菲特，对龙头股情有独钟。,5.7年
8959513773758052,干戈干一,21,10,观其形，辨其意；审其实，度其势。动于阴末，止于阳极。其心如山之不动，其性如水之无常！,8年
5969094449868474,股友hjXaOb,0,0,这个人很懒，什么都没有留下,5.8年
9663513541269424,婷了了,33,434,这个人很懒，什么都没有留下,8.7年
4520355543482414,股友DJq2O9,0,0,这个人很懒，什么都没有留下,2.3年
1654094486112532,李法良,2,0,这个人很懒，什么都没有留下,5.7年
2586094333206718,大乔治,1,19,--,6.2年
7768513556558786,满满金盆,1,221,这个人很懒，什么都没有留下,8.7年
2311325537889730,不赚超额收益,2,0,这个人很懒，什么都没有留下,2.3年
9106111870164074,股神的历炼,0,261,雷蜂,14.1年
5315094249533284,我是小小兵1983,50,142,,6.4年
7209094309751480,一条大胖龙,14,0,这个人很懒，什么都没有留下,6.3年
6767094259917972,小炜低调来炒股,2,0,这个人很懒，什么都没有留下,6.4年
9231385553799642,韭斯拉,0,0,wxygf,2.3年
3464355869808682,金山银滩,71,17,这个人很懒，什么都没有留下,1.2年
9649094476665936,诚心盈余宝,32,5,短线是银，长线是金，赢封为王，或跃在渊，谋而后动，落袋为安。,5.7年
3809515202916674,亿万田,1,15,you got to know when hold them.know when fold them you Know when to walk ways .know when to run .,3.4年
7600025356834896,好运的人8888,14,1,这个人很懒，什么都没有留下,2.9年
5105355702832398,雕震王,2,580,要消灭QFII（外资）改地换天！,1.8年
2089113688889588,红雷一声震,1,667,这个人很懒，什么都没有留下,8.2年
3831375817315242,股友LwMT1i,1,0,这个人很懒，什么都没有留下,1.4年
1052094464417026,拯救000403,19,1,趋势投资，喜欢巴菲特、彼得林奇。,5.8年
7768513556558786,满满金盆,1,221,这个人很懒，什么都没有留下,8.7年
5227375807401510,股友8LTrVv,4,0,这个人很懒，什么都没有留下,1.4年
5227375807401510,股友8LTrVv,4,0,这个人很懒，什么都没有留下,1.4年
2237515163251608,续签人,3,1,这个人很懒，什么都没有留下,3.5年
2829094259845466,乱舞春秋888,65,4,有朝一日我得意、带着兄弟一齐狂,6.4年
8841014690076302,股友AnNeiT,0,0,,5年
5172085348200508,没暴富的命,1,8,这个人很懒，什么都没有留下,2.9年
2724235512513952,小跑腿,0,0,这个人很懒，什么都没有留下,2.4年
2227085023644800,小鱼王1123,0,4,这个人很懒，什么都没有留下,4年
1750215911932806,不追风达人,487,55,如果你不愿意拥有一只股票十年，那就不要考虑拥有它十分钟。---巴菲特,1.1年
3868375658383986,韭菜567331,0,3,这个人很懒，什么都没有留下,1.9年
3813013661627974,我仿佛瓦房店市,1,1,这个人很懒，什么都没有留下,8.3年
2641355866116412,股友t5cjyo,2,18,这个人很懒，什么都没有留下,1.2年
3186325887241602,和气富贵得都星晨,12,3,这个人很懒，什么都没有留下,1.2年
8719094351214440,马人呆国,17,61,浑元形意太极拳掌门人,6.1年
5025044913944006,股市小小少年,0,14,这个人很懒，什么都没有留下,4.3年
2814395856832716,联通大股东,1,7,,1.3年
8727113303559992,窗外梅花,3,3,这个人很懒，什么都没有留下,9.5年
7144094348705816,噜啦啦咦,2,0,这个人很懒，什么都没有留下,6.1年
7768513556558786,满满金盆,1,221,这个人很懒，什么都没有留下,8.7年
4536385925440526,股友h32KLc,1,7,这个人很懒，什么都没有留下,1.1年
3749045024954458,永远的三层仓,38,3,我们要认清大A的本质！,4年
1289315616173012,股友D0CVNw,0,0,这个人很懒，什么都没有留下,2.1年
5929114726630396,A股频繁螺旋,27,51,这个人很懒，什么都没有留下,4.9年
7748094459984212,股友w6qBhZ,0,10,这个人很懒，什么都没有留下,5.8年
7026004954589290,股友HcJpfS,4,118,这个人很懒，什么都没有留下,4.2年
8933044810887948,孤独万手哥,3,15,这个人很懒，什么都没有留下,4.6年
1462055445780228,股友zC0PTp,0,0,这个人很懒，什么都没有留下,2.6年
5264215822579906,韭菜炒菜鸟,1,0,这个人很懒，什么都没有留下,1.4年
1108335574633392,小股allen,0,9,这个人很懒，什么都没有留下,2.2年
7768513556558786,满满金盆,1,221,这个人很懒，什么都没有留下,8.7年
7648013194325744,来投资不是投机的,0,109,这个人很懒，什么都没有留下,9.8年
7768513556558786,满满金盆,1,221,这个人很懒，什么都没有留下,8.7年
6673515197385690,演员在发烧,1,3,这个人很懒，什么都没有留下,3.4年
4334325618214160,青青来了,26,3,这个人很懒，什么都没有留下,2年
3996335652458846,Donghui,2,0,这个人很懒，什么都没有留下,1.9年
6814094937175420,股友xduN1j,2,12,这个人很懒，什么都没有留下,4.2年
7026004954589290,股友HcJpfS,4,118,这个人很懒，什么都没有留下,4.2年
8933044810887948,孤独万手哥,3,15,这个人很懒，什么都没有留下,4.6年
8255545211681500,F518F813,43,2,这个人很懒，什么都没有留下,3.4年
3878095361203038,股市血罗刹,16,22,什么都没有留下，这人很懒,2.9年
2060325825066770,WCWQ,0,0,这个人很懒，什么都没有留下,1.4年
3749045024954458,永远的三层仓,38,3,我们要认清大A的本质！,4年
2176345837431474,萤火虫IPFS矿机,0,5,专注IPFS区块链技术,1.3年
9497094125127344,七七117,8,102,这个人很懒，什么都没有留下,6.8年
6254535262571296,刚出坑有掉坑,5,2,这个人很懒，什么都没有留下,3.2年
3830034695028216,股友LUOGH86,28,3,,5年
4169094092781310,ABC9999,8,17,这个人很懒，什么都没有留下,6.9年
7601345609288622,年年有鱼小婵婵,8,2,我从山中来，带着兰花草,2.1年
3577385814789934,股友uAQcwY,0,0,这个人很懒，什么都没有留下,1.4年
8226075300806298,大家共同富裕,22,26,写出来的都做不到，规则在心中,3.1年
6801145477339962,股友BUjaeF,6,0,这个人很懒，什么都没有留下,2.5年
3200235839119756,倒立行走这世间,6,1,这个人很懒，什么都没有留下,1.3年
1867075161616346,股友1m7vgL,0,0,这个人很懒，什么都没有留下,3.5年
3747335925358218,老周说币,0,4,思路决定出路，方向大于努力,1.1年
3067365673923108,股友d7Jy00,0,113,这个人很懒，什么都没有留下,1.9年
4419045500558894,和气钵满de令狐冲,1,4,这个人很懒，什么都没有留下,2.4年
5513385929024112,食者无忧社区,12,2,专注食品安全，守护健康中国。,1年
1593315872983764,花开州鹤地王重阳,3,0,这个人很懒，什么都没有留下,1.2年
3906115408196324,股友LI5GtD,22,35,这个人很懒，什么都没有留下,2.7年
6863395555504668,起个昵称12334556,10,12,这个人很懒，什么都没有留下,2.2年
4380105314657812,Robin32,2,10,这个人很懒，什么都没有留下,3年
4119325633331300,股友msXV1N,3,1,这个人很懒，什么都没有留下,2年
7296315839975240,股友Gie3xb,4,1,这个人很懒，什么都没有留下,1.3年
3214055075040676,小散被掏空,5,8,这个人很懒，什么都没有留下,3.8年
8727113303559992,窗外梅花,3,3,这个人很懒，什么都没有留下,9.5年
6024094295299818,jhmny,16,2,价值投资，持股以中线为主，喜欢巴菲特。,6.3年
2611094454146358,fan888124580684,14,23,这个人很懒，什么都没有留下,5.8年
3046105326588112,基民f8yjOg,5,4,这个人很懒，什么都没有留下,3年
9355094086950276,股海云霄,3,515,骗局年年有， 今年特别多， 热点时时蹭， 明朝又翻新， 功名利禄事， 贪嗔动人心。,7年
3067365673923108,股友d7Jy00,0,113,这个人很懒，什么都没有留下,1.9年
3830034695028216,股友LUOGH86,28,3,,5年
4355094531808704,全景聚焦,48,1,全方位解读财经密码。,5.5年
1469094491130740,真人真实老师,60,1693,专业财富管理者天天涨停板,5.7年
4462014942085310,bdyyirnfscj,1,19,这个人很懒，什么都没有留下,4.2年
5653014029962018,why0106,17,79,这个人很懒，什么都没有留下,7.2年
2611094454146358,fan888124580684,14,23,这个人很懒，什么都没有留下,5.8年
5604055398493704,小马哈哈,0,0,耐得住寂寞！…,2.8年
5788094275896724,wwx92189,82,31,钱游戏,6.4年
2784055319734968,股友BsVH0h,0,3,这个人很懒，什么都没有留下,3年
6055015410247706,经纶成金de向问天,5,6,这个人很懒，什么都没有留下,2.7年
9554325895041154,可遇jie,6,6,可遇不可求,1.2年
5070094447984418,X个涨停板,5,15,这个人很懒，什么都没有留下,5.8年
6840345595240374,深圳龙三,16,0,这个人很懒，什么都没有留下,2.1年
4462014942085310,bdyyirnfscj,1,19,这个人很懒，什么都没有留下,4.2年
2339375765489350,文乐06,8,0,这个人很懒，什么都没有留下,1.6年
1266165357037396,只是反弹,1,6,发现有人关注我就拉黑！,2.9年
4673395903691348,接盘小王子,0,13,怪咖不怪,1.1年
9375065301818982,吉星二号,2,10,这个人很懒，什么都没有留下,3.1年
6094094395115330,转角310581504,1,1,这个人很懒，什么都没有留下,6年
6141094686763690,逻辑鬼财,0,0,,5年
6914395913241494,飞黄民丰的叶孤城,2,8,这个人很懒，什么都没有留下,1.1年
7972094379688612,万丈金山,18,9,这个人很懒，什么都没有留下,6年
1032013617227956,买只股压压惊,25,2,这个人很懒，什么都没有留下,8.5年
9118013846691610,十点半观察员,3,37,这个人很懒，什么都没有留下,7.7年
3067365673923108,股友d7Jy00,0,113,这个人很懒，什么都没有留下,1.9年
1864645215143296,弹棉花A,7,13,这个人很懒，什么都没有留下,3.3年
3941093975285126,n13975283947ed59,2,2,这个人很懒，什么都没有留下,7.3年
7479094596853970,请再用力一点吧,30,1,这个人很懒，什么都没有留下,5.3年
3996335652458846,Donghui,2,0,这个人很懒，什么都没有留下,1.9年
1851395713831562,帅气的小王子,1,2,我是未来的股神吗？,1.7年
6928095019202094,傻白甜大韭菜,1,6,这个人很懒，什么都没有留下,4年
7972094379688612,万丈金山,18,9,这个人很懒，什么都没有留下,6年
3225094477314408,牛股打星评测站,53,514,价值投资才是最重要的。,5.7年
2251365797497706,无心无肺无悲无喜,2,3,这个人很懒，什么都没有留下,1.5年
3170095286805696,发现对倒的骗线,13,74,脉冲式的k线，都是骗线！涨停除外！,3.1年
2814395856832716,联通大股东,1,7,,1.3年
3749045024954458,永远的三层仓,38,3,我们要认清大A的本质！,4年
